Date,Location,AQI,NO2,SO2,PM2.5,PM10
2023-07-08,Karimnagar,25.061353321022334,7.441167929887164,4.3677994937816935,6.044740710662092,7.017356381772478
2023-07-09,Karimnagar,34.87498866987499,5.8023798237020525,2.7468365897350235,10.027683863992113,12.299454012698613
2023-07-10,Karimnagar,39.40894941052806,6.361839579816408,3.6482214363291696,10.082931511542533,13.09094087866638
2023-07-11,Karimnagar,57.89944685531375,7.41601884209619,4.966051003367012,32.18850780553652,35.93632237397163
2023-07-12,Karimnagar,106.95791597619287,17.52845466110766,9.584874701299267,94.2461022590937,103.22648663025554
2023-07-13,Karimnagar,103.03386131575863,15.022284965068605,9.222554581274183,76.16252855167436,84.8964968729138
2023-07-14,Karimnagar,37.01538125447968,8.255356609117968,7.395451820055818,8.656898075110902,12.486606221875704
2023-07-15,Karimnagar,39.182712514453556,5.54397202238264,1.0359638572895093,9.875716992347336,15.25340938087922
2023-07-16,Karimnagar,32.10888983878051,6.767973305928528,3.5963218089212043,8.198850192686862,11.358961434671585
2023-07-17,Karimnagar,48.67758871285708,8.363640851553269,5.217987805932097,31.011091320246628,35.590354885330626
2023-07-18,Karimnagar,39.80322883533606,8.95688068424539,2.877554960586638,12.365993589345813,15.037928164162814
2023-07-19,Karimnagar,45.672941120009476,8.689705915510872,5.265293140251415,28.247694139458073,32.959679346526045
2023-07-20,Karimnagar,18.45560313304563,8.463954962126918,4.039888158891154,6.473388610483603,8.996408921308923
2023-07-21,Karimnagar,27.36507598047164,8.93524227423487,3.7598069215533205,14.294136745546341,17.502746165158513
2023-07-22,Karimnagar,35.62879228700209,7.545506153956732,4.254247813038584,15.943606535140773,18.885997805028023
2023-07-23,Karimnagar,45.842830014199706,10.084924066632158,6.513977841623651,26.54921088724231,30.180911271131052
2023-07-24,Karimnagar,21.835002009423555,10.812172951308488,5.323398305435056,15.410099280950611,19.191341762726474
2023-07-25,Karimnagar,30.738509017275803,7.580462318005955,3.4633542332581158,20.591937682772965,22.71990045691075
2023-07-26,Karimnagar,29.710883969751023,9.216116781913746,6.871622882139916,15.995049649594836,20.33673361777354
2023-07-27,Karimnagar,27.74290821061394,6.19851624362223,1.9944553199493362,8.70362824921352,13.549401492552267
2023-07-28,Karimnagar,30.646532937089063,6.7112436060341665,4.0426025167497475,13.13226496350654,16.163707864060648
2023-07-29,Karimnagar,39.401252675849214,7.679982538813696,4.496409763723597,23.5905951681863,25.795908270112164
2023-07-30,Karimnagar,38.8712794989813,8.4611588313242,3.218682540899693,9.264883522058042,10.475889124257904
2023-07-31,Karimnagar,59.77769791524527,9.730238147971855,4.530762058012413,46.31623976843649,51.6779094939877
2023-08-01,Karimnagar,76.67793694745285,18.352391511565127,11.425864675868317,56.79689092183595,63.801798762726406
2023-08-02,Karimnagar,57.706453699510305,5.275150954498314,2.9579856469596546,16.66218657465003,20.01573515302763
2023-08-03,Karimnagar,71.2285789680743,5.886211330460753,4.907399408103473,25.017502991619555,34.97648721653262
2023-08-04,Karimnagar,67.02240506513597,9.467967233969423,6.214565861786896,37.32663160477726,42.40145707157363
2023-08-05,Karimnagar,31.67974914994565,8.468288880229455,4.715195939102079,12.702466978810188,16.407875846164785
2023-08-06,Karimnagar,30.168539001512762,6.170667510317652,2.9586707197830133,17.499575074840266,20.121656844492556
2023-08-07,Karimnagar,37.16418179866321,8.891790821293643,6.729501719238706,12.760095959226053,17.06674972370915
2023-08-08,Karimnagar,31.151506055211904,6.051695794456821,1.308848800897181,3.903944079863387,9.251359349961541
2023-08-09,Karimnagar,56.77391427896458,9.195864049778796,6.6444992171966195,38.31609239138258,45.17179664750864
2023-08-10,Karimnagar,114.92884564474319,12.594458639547712,13.119795562979013,105.13957146792569,113.67845178549018
2023-08-11,Karimnagar,73.98534345214573,12.281976133262472,4.1538910391484585,46.39987349593933,51.132873084887805
2023-08-12,Karimnagar,104.64359193033292,17.016227567618223,14.986485290888524,80.3413958004006,100.74686680208212
2023-08-13,Karimnagar,64.25369411100122,10.005546125430214,6.080398516833135,48.25152825004336,59.87859575979421
2023-08-14,Karimnagar,80.65318902014766,8.79589930071712,10.799594850697959,58.52729500494934,67.47086173957933
2023-08-15,Karimnagar,61.066347600141654,12.894806363981587,13.642060204595362,42.69408292627341,46.506326041268615
2023-08-16,Karimnagar,67.15032447182516,11.55217104967873,8.185818849453767,55.09337564431895,60.26953638264952
2023-08-17,Karimnagar,56.20538137670181,9.247472327146216,5.77680233070379,33.03397586041467,39.03614764810432
2023-08-18,Karimnagar,72.9494031461943,6.467887941211817,5.194868096979297,53.48269386046823,62.090295606864665
2023-08-19,Karimnagar,70.77756578105708,10.704943759317889,8.761318026177882,53.35045457406258,65.6234030926281
2023-08-20,Karimnagar,70.14986363002299,10.297651222197938,4.965407869688677,45.905979487849706,58.35132582552039
2023-08-21,Karimnagar,74.54270870587544,14.623193192074973,9.545438657082492,52.270176092425416,64.41945248450256
2023-08-22,Karimnagar,97.46240157923157,14.884391582973697,12.878609268922915,80.88379924011052,95.65296394172954
2023-08-23,Karimnagar,118.98468809395092,14.841684704859684,9.270611674192555,86.54523304028203,98.75914207361876
2023-08-24,Karimnagar,114.93533648596667,15.832876708395634,12.308235615535816,91.76116718782244,106.7410644864629
2023-08-25,Karimnagar,94.44961236194034,13.11522253531018,13.716114050173026,69.42475937982888,82.30423252758357
2023-08-26,Karimnagar,104.15308367337305,10.356181650808171,13.9495114435551,77.82962149759582,89.19435238808623
2023-08-27,Karimnagar,99.31359408639469,10.202936993439055,12.592145460043575,74.11953057300758,82.60411059366957
2023-08-28,Karimnagar,111.79263000084077,12.589046892802106,16.488663441686906,91.3174038935282,101.58259650015337
2023-08-29,Karimnagar,114.12616836762768,12.106385415052744,12.5309139046948,90.84508983324017,101.00983962009107
2023-08-30,Karimnagar,121.92687515581551,17.137299663351424,13.711148517170308,95.64133709589495,106.4335967513114
2023-08-31,Karimnagar,100.96048826437898,15.922720456785143,11.32824598819292,78.51203226155177,92.09296825904497
2023-09-01,Karimnagar,76.23996666102168,7.6479126897814895,6.068887892660716,32.181484889885816,41.85502247933345
2023-09-02,Karimnagar,83.67579342594291,9.07591388944605,8.651822400836906,44.90144288742485,56.590368774301204
2023-09-03,Karimnagar,90.45095635956436,8.991057829072322,8.090997480945173,46.35758348085111,54.00831280752476
2023-09-04,Karimnagar,61.766197879253404,9.323643809333898,7.982598808770643,30.743773415220673,36.89190757274401
2023-09-05,Karimnagar,61.04777955134415,10.258520972671146,8.565677680413092,40.6442383429741,46.752757203039934
2023-09-06,Karimnagar,43.867048855391715,9.170707732415613,8.197239263681057,21.709594076485995,27.252988762504177
2023-09-07,Karimnagar,43.294206208935435,6.61611210342893,6.258736949405036,19.6387703464591,23.74364058249929
2023-09-08,Karimnagar,92.92687075195748,12.740997315470217,12.107908731437476,68.0336985524339,82.40371215807784
2023-09-09,Karimnagar,145.9167363904348,12.468082673141781,15.527193432473544,139.2530586207102,149.30480466550387
2023-09-10,Karimnagar,87.26706022191152,13.814649509546054,9.835973304710091,69.97906585511342,79.64280278222282
2023-09-11,Karimnagar,46.52554969582141,7.087917774214462,5.260299907516586,33.13760580279522,38.299258704437285
2023-09-12,Karimnagar,43.90991082475772,9.539349727409853,7.730556599877237,31.30697461901306,37.47739971958126
2023-09-13,Karimnagar,50.818053811774064,8.108228328466534,4.857809036015,30.885962581960534,38.88892086160121
2023-09-14,Karimnagar,51.509180680695536,9.376784542639033,7.047871270913715,38.8591978885835,46.81886515804461
2023-09-15,Karimnagar,48.7804621591647,10.096184768047129,5.957728673816065,43.5497526172721,49.923730531028134
2023-09-16,Karimnagar,61.21586492193196,14.986210188016397,9.330664572037557,42.930207111498085,52.05200976207724
2023-09-17,Karimnagar,64.28696453754465,11.536840732772777,7.544939514141042,54.093684219338364,62.3642099767752
2023-09-18,Karimnagar,32.8081425114524,7.288331275740213,6.297494236620062,21.007576480138994,23.92760600220993
2023-09-19,Karimnagar,37.85445335923215,6.997091304482314,6.286474468723508,19.143666088271942,22.232262285179843
2023-09-20,Karimnagar,40.81617514081268,9.344809015036933,7.163046750583754,27.12914766624661,32.9814598116013
2023-09-21,Karimnagar,95.26996159986736,15.913634479782623,10.647959101609231,78.64247652468623,86.7528953779041
2023-09-22,Karimnagar,114.95941320950324,15.230500215458129,11.59972040636428,98.12886018987278,106.28154388297762
2023-09-23,Karimnagar,93.96169039344105,12.594299591041914,9.815859619894482,71.87366544366306,80.06009896332094
2023-09-24,Karimnagar,95.78046333879021,15.917268812567219,10.937566629341637,72.86922838164098,82.56196058669269
2023-09-25,Karimnagar,104.00241972095067,14.44221510665619,6.293384822895371,77.19760160940497,88.6127143874352
2023-09-26,Karimnagar,122.14523049702484,11.33840821483108,9.762745429350002,94.56649609188955,103.58959822401741
2023-09-27,Karimnagar,124.16268237344914,14.103210351520437,9.109930673904032,111.90906048938928,120.22840967795159
2023-09-28,Karimnagar,139.501214689509,16.99036794286723,10.339346787254852,125.11613437911514,135.58505428497097
2023-09-29,Karimnagar,106.37969760587873,11.179751749208616,8.280861026394739,88.30985922675974,98.43513427863448
2023-09-30,Karimnagar,62.447949044943186,7.598996316814485,7.047815389049527,27.085148265150053,32.0837632715382
2023-10-01,Karimnagar,71.8285172501237,10.579138514572877,7.877636290965837,45.67121034475402,54.81104381523806
2023-10-02,Karimnagar,100.11323090394845,7.857355881769618,8.19805384751447,52.78764206632296,60.59546563523867
2023-10-03,Karimnagar,67.03334182919906,9.316750173603438,7.0291682902734545,38.968835215087914,44.73059068073015
2023-10-04,Karimnagar,52.169786440667515,10.745828662781612,7.766063583714651,33.216105626146074,39.11604298023716
2023-10-05,Karimnagar,48.192045287510915,8.935307798027502,4.402806026304518,32.73157498285919,39.14406436445255
2023-10-06,Karimnagar,44.24626973395455,8.266878151095757,6.1130512524726655,19.209523600246747,23.76840634356966
2023-10-07,Karimnagar,117.89724513713728,13.292743415145875,13.161684828040164,86.90579036189672,109.47385987114839
2023-10-08,Karimnagar,122.0218936575395,12.627082870821178,15.084904796766729,92.5020578576009,98.95822390095364
2023-10-09,Karimnagar,122.07617873098361,12.42591738571661,9.883451576549993,103.06842606779429,110.93677800173637
2023-10-10,Karimnagar,131.1239644649059,15.694449062089275,12.670869826308227,102.22436507719752,111.44840526103921
2023-10-11,Karimnagar,132.1228541745976,15.256301109374139,10.23670100444531,112.14707155464207,121.28349778180726
2023-10-12,Karimnagar,112.90540902197625,15.047832894874983,12.592099890594586,89.40697950639165,96.08559338731561
2023-10-13,Karimnagar,125.77901519438431,16.90990772505874,10.088652063108572,103.97258601418886,113.78993083181848
2023-10-14,Karimnagar,131.6233321588096,16.46076151018066,10.458055291350208,105.85541078808026,115.14143903101123
2023-10-15,Karimnagar,132.696318606893,14.78925760026211,13.074882286230467,107.06498375372996,116.12895200768587
2023-10-16,Karimnagar,130.60554096749166,15.44715497133961,13.618473642036365,117.49412306193464,127.33379985151474
2023-10-17,Karimnagar,84.42736494674729,14.192221805162063,11.599072779053708,66.50001596009955,74.69780811519234
2023-10-18,Karimnagar,74.72756168713613,21.347580936350653,19.86938348171505,56.003717273562245,66.39764119060465
2023-10-19,Karimnagar,105.49463972647435,22.798557882630575,21.106491721318285,79.3477205864496,93.94465125010116
2023-10-20,Karimnagar,123.8733051935653,20.96664457249404,19.38807512130432,97.70020024477456,111.26133347811876
2023-10-21,Karimnagar,108.38220702978597,19.92295332458618,11.279594089737103,92.24468031747308,105.74030951813296
2023-10-22,Karimnagar,119.94753895998564,14.955218777706381,9.93699907252869,89.96261638640802,100.85893299165141
2023-10-23,Karimnagar,125.44281159335333,18.49568338331618,10.478020268018774,99.44400374195624,112.26140408525507
2023-10-24,Karimnagar,79.46072176062293,14.398328815285266,8.702854091912723,61.15728501038252,70.22111086143082
2023-10-25,Karimnagar,88.07651226097366,9.812932804661092,8.9497347311992,66.2024893407395,74.1222665817107
2023-10-26,Karimnagar,77.59434579205612,13.479925831334906,9.743177757219394,63.63112539455014,72.01743189465515
2023-10-27,Karimnagar,87.46757519692514,15.673929558770643,14.357267148646237,70.77651669487673,78.42652530779165
2023-10-28,Karimnagar,96.11910387226163,14.595341608268818,11.018845096143899,82.23897719519636,90.82714112361816
2023-10-29,Karimnagar,100.31242655808595,24.386451895580876,11.898613868297897,77.7965410872965,90.72754504832665
2023-10-30,Karimnagar,89.14425996855422,15.34096050985337,12.50803996288088,57.91787234327495,69.19177678068955
2023-10-31,Karimnagar,101.47710330195314,11.539262663846014,9.113001437335882,57.81796274429698,69.59323916460083
2023-11-01,Karimnagar,103.08271987439143,11.680315925012689,9.693265941808765,68.48379563465349,83.46261285199523
2023-11-02,Karimnagar,87.82237472775579,11.902307884646829,8.707409424177587,58.012616791841126,80.15792817562755
2023-11-03,Karimnagar,64.40182638024032,10.820838335765623,7.129499524374865,34.80986435490692,41.16299889602064
2023-11-04,Karimnagar,57.876012696384976,12.441529535607502,9.093279699403801,43.22744592713086,50.12338507400223
2023-11-05,Karimnagar,48.10562299612401,9.566056046476698,7.196087272558334,28.534922714658148,33.64592642239459
2023-11-06,Karimnagar,73.66166158070786,10.596088044767708,8.425769401228035,55.171478510051784,66.18419592678535
2023-11-07,Karimnagar,124.24957260814125,16.029982448282876,14.473956852093126,99.25472548338965,109.82747951662104
2023-11-08,Karimnagar,145.24044790127164,17.776886946255736,17.85364830312586,128.19185379201824,140.0612997625688
2023-11-09,Karimnagar,50.91724702858128,12.772832227574902,8.904524931571824,41.29765649038223,48.667864979750576
2023-11-10,Karimnagar,51.366000497761746,11.506003442544845,9.941930421446113,39.54727608333171,45.30484626635743
2023-11-11,Karimnagar,68.64508644970536,21.97762320036824,20.434768816908157,54.36081864723781,63.06712618222723
2023-11-12,Karimnagar,77.07618536861155,11.525194544440204,9.946424699742348,58.215579669124,65.15073077491448
2023-11-13,Karimnagar,90.61668300166751,13.762345171779977,10.918712156152832,73.82065307082289,82.30967527824205
2023-11-14,Karimnagar,101.24924365429368,16.403164885327282,11.230619603448654,87.53610494868369,98.06793756723476
2023-11-15,Karimnagar,129.66362482935045,17.708948762035035,14.079007193407033,98.70136390131486,112.441804133896
2023-11-16,Karimnagar,126.51854089472349,21.67660278425612,15.335526119623447,101.64116915350377,115.08748353479547
2023-11-17,Karimnagar,70.32118753334484,12.849687668281003,8.990338246391433,54.1989172512459,63.13119551741228
2023-11-18,Karimnagar,71.75506944611124,14.602993141529376,10.650366149298149,52.6461721951605,65.57818522706381
2023-11-19,Karimnagar,85.39395908713281,9.9595351350581,9.725193513257246,68.3306723885936,75.99960794559271
2023-11-20,Karimnagar,111.38542808136741,13.621478757248658,9.733111178948786,74.84449742356432,107.5579009608332
2023-11-21,Karimnagar,83.9131269774792,18.08442326320049,13.692687749873219,60.58693592671613,86.78530552663257
2023-11-22,Karimnagar,82.71949546456594,13.48116447058705,15.107279386302181,55.54716016146134,68.77345658298468
2023-11-23,Karimnagar,87.1757829315403,15.389484711926592,18.03816115673828,52.53559054437934,64.12262894817232
2023-11-24,Karimnagar,82.47555339676752,13.904305654771688,14.4980478445535,51.03082253290097,61.15148158902915
2023-11-25,Karimnagar,85.52481892329598,15.39060743551141,13.075297275269786,66.42078322603706,79.04905760829689
2023-11-26,Karimnagar,77.825055227956,16.701918462954097,11.406345547282545,64.21206412233882,74.39389888825863
2023-11-27,Karimnagar,96.5825887931369,14.346417011552747,11.854053915527711,71.87997228499091,81.07121030212478
2023-11-28,Karimnagar,107.63328003322947,23.179539316586723,11.499019658005299,84.79293206848754,99.30008419376378
2023-11-29,Karimnagar,64.6268367183697,15.433663182233987,9.680341878130589,49.90956027814941,60.308484421288114
2023-11-30,Karimnagar,94.06508060330661,9.263108788203105,9.369716319760252,44.124898745696015,54.10297352132707
2023-12-01,Karimnagar,107.35598403886432,9.914325702868869,12.102473572080672,66.30380083809072,79.61038213652265
2023-12-02,Karimnagar,100.84590849172812,13.166367825490706,9.800221232289365,59.9160084277466,94.38017626912762
2023-12-03,Karimnagar,51.12673971405124,12.750280974549659,9.27229077121645,28.697792682565485,37.58782050547589
2023-12-04,Karimnagar,46.44849797171875,11.428732303752573,8.921911889484877,31.239285370792054,39.22384678323087
2023-12-05,Karimnagar,66.0936290862158,10.75545660995752,9.88650267130042,42.30252330176015,51.87506188134962
2023-12-06,Karimnagar,76.42801333714992,8.13391501012739,7.334857184939883,45.426066229325464,57.39212350031386
2023-12-07,Karimnagar,138.61814784725883,15.154712481244502,14.92692453703851,126.06638696291981,139.54311329232488
2023-12-08,Karimnagar,135.71031874657808,17.847596852482475,13.686039433797227,128.3533853318049,142.07660537169232
2023-12-09,Karimnagar,82.81495161903689,15.922057248148835,9.150245605018291,60.589063464186786,71.10905302760565
2023-12-10,Karimnagar,85.0909768730303,14.792139583291844,10.361937482915202,66.94686215213441,77.4474344087659
2023-12-11,Karimnagar,76.65370060230227,10.861250696015603,8.179173860028744,60.69744185787318,71.77391098991947
2023-12-12,Karimnagar,97.37533010398829,9.968690617860553,9.62930299023727,74.36497081713011,85.78325653971325
2023-12-13,Karimnagar,103.08415691209845,10.470906047090072,11.273508767932956,82.87971197021034,94.4415837602379
2023-12-14,Karimnagar,130.0075367447561,13.124298589788136,9.486584933389356,104.57981054013077,117.45192021024242
2023-12-15,Karimnagar,100.53962611313013,14.540911714556973,8.959228378542226,81.47549890988881,95.17404773158428
2023-12-16,Karimnagar,84.84360991357214,8.158770606232977,7.051268320896601,62.404493344584054,71.39885913865568
2023-12-17,Karimnagar,107.42843686942722,19.11383955071191,18.828498201391756,82.94227213676841,98.92477685072168
2023-12-18,Karimnagar,103.38588970631776,17.80671244967745,11.603704178514988,75.54029745608486,93.21973994943212
2023-12-19,Karimnagar,84.82721640941725,12.0298141121505,7.349080304878969,60.254004423821016,74.44395661376787
2023-12-20,Karimnagar,88.52052518618905,11.865197766772688,7.872196549811907,64.98621363565664,74.81846491945052
2023-12-21,Karimnagar,84.01265334293524,15.245345537212327,7.727550423335067,60.9978630987035,73.54688516448432
2023-12-22,Karimnagar,78.21682753864214,10.062364887113478,6.7838331246106245,56.01583989633947,66.09384984507
2023-12-23,Karimnagar,65.0285736404429,7.879192336038408,6.214702310025227,32.42350424817558,39.9136267934806
2023-12-24,Karimnagar,110.09432012345015,14.440921087332978,10.791026438723936,83.62499867090293,93.62162683629644
2023-12-25,Karimnagar,85.02873845205863,10.322168953009871,8.091719956754924,64.66883051782743,77.84922572929607
2023-12-26,Karimnagar,89.47768593153852,15.643194140796709,9.581259637656245,71.94440069120476,82.16067286808652
2023-12-27,Karimnagar,79.05788085676184,10.709612166183998,8.044729352091315,39.33521467972262,49.934540612695955
2023-12-28,Karimnagar,93.34885573772777,7.630482411492446,8.101974065994618,49.062862182541394,63.417742051350494
2023-12-29,Karimnagar,86.23898023187016,10.871916229781668,9.10219775349763,47.599242950982145,78.83904764064042
2023-12-30,Karimnagar,62.44536395736345,8.015090174712615,5.981811034204589,38.552692735729146,46.3106937203851
2023-12-31,Karimnagar,62.03819211994919,12.192487621757074,7.712948986233751,45.97994962759907,56.849536282468286
2023-03-03,Warangal,0.0,0.0,0.0,0.0,0.0
2023-03-04,Warangal,100.96920498118011,3.9554026468876153,4.339570045691685,57.28973507372276,72.00685444764451
2023-03-05,Warangal,99.98479951597129,6.800391299344211,7.473725032972047,79.84732485107139,90.8172834434067
2023-03-06,Warangal,125.97639866194072,13.381610606968,7.559571964375556,100.45380344296636,116.85887841632785
2023-03-07,Warangal,75.01906127045159,7.215439595460461,4.8991780414883594,47.23412723328769,56.67147616691823
2023-03-08,Warangal,80.0069754810649,5.840434947724981,7.002908783436768,53.822987487417564,77.377639005698
2023-03-09,Warangal,58.01741898386213,5.430426431354565,3.9829318623141394,14.999620811850255,19.970384308793644
2023-03-10,Warangal,70.0024656312857,3.147520013269823,1.8171034949026448,24.454008769652187,26.869803974988915
2023-03-11,Warangal,28.02845701510337,7.444560855363038,2.0437580458862628,17.538521261552813,22.343993251439283
2023-03-12,Warangal,27.01833300385063,3.352105517505389,0.7362630436244727,2.340986768205274,3.7775068381586667
2023-03-13,Warangal,37.009344464065435,5.137499643994447,2.237083350760845,12.778989087247737,14.1613836068427
2023-03-14,Warangal,67.99761709022006,6.2929193218388795,3.0150033832448573,54.513146861814214,58.37764383940626
2023-03-15,Warangal,86.50387034405146,10.427694062606419,3.99562861845734,57.81108045415031,70.6955370160345
2023-03-16,Warangal,123.98748685497769,8.857945821179756,10.265359675869124,122.20503955083527,122.91036348110757
2023-03-17,Warangal,140.07824374519623,11.05307247499244,6.222289784574629,75.30466351284505,84.67000651864265
2023-03-18,Warangal,55.11374990551997,1.021564724909139,2.9213293384051564,-2.177187794355845,-3.4483338854911203
2023-03-19,Warangal,69.58973778515951,2.5879314933118343,7.811088224232002,24.581041231436263,40.656023083724904
2023-03-20,Warangal,37.25521256653383,3.9523691733126496,5.467082136813969,-18.155062964956468,-29.83338143737761
2023-03-21,Warangal,59.860086062763294,2.2968198796904904,3.754785765425072,14.553439299476558,10.799722799333843
2023-03-22,Warangal,25.61026320666691,6.385395428736978,3.493249822359093,4.193685489261178,5.0157323402980225
2023-03-23,Warangal,60.683618985290764,-0.17550016019711423,1.3024707840849223,-5.5224063108680275,-9.796754870397434
2023-03-24,Warangal,67.87965808312556,4.095770870532675,3.312481280112236,11.398637985182713,9.503821867649194
2023-03-25,Warangal,102.04207462544505,4.156024864867388,3.7568026182686034,49.690750045882005,53.091751802872636
2023-03-26,Warangal,50.57295819808645,5.370510029870214,1.8090744924611037,8.463630178016366,18.774515996763263
2023-03-27,Warangal,160.59638056432703,2.408291369380345,9.632882948962525,100.0544467595262,115.60569124827659
2023-03-28,Warangal,89.00069974486377,3.766584016659854,8.760017045516545,36.27708957321035,56.364595914779805
2023-03-29,Warangal,108.0665681628898,7.795067941548236,7.653314420604785,45.222109659061175,65.22342333654328
2023-03-30,Warangal,56.87674654900869,1.888080771519276,6.282757232581284,3.3785222960040358,34.38113889733255
2023-03-31,Warangal,76.29571603933852,3.4445379500540065,8.014669124755944,24.383838131456567,56.206820943607795
2023-04-01,Warangal,51.29642276097501,3.791464459512527,3.70120789264236,-4.395427452603027,4.456889025789568
2023-04-02,Warangal,84.88126142321836,1.9285292556724112,2.265580797675174,17.32048363767219,29.341545589248078
2023-04-03,Warangal,57.05284877732469,4.936349022843663,2.4721566917864917,16.70143554581515,32.92860105126512
2023-04-04,Warangal,63.79164093170465,4.259610777747372,3.0958168358831406,27.274561864106722,35.533784097611715
2023-04-05,Warangal,104.75091863450658,4.300572715729673,5.839523499690711,63.86477507063238,76.40143280033358
2023-04-06,Warangal,90.81413864124465,5.091998134114636,4.427832008599182,61.402923391535,76.60826079221813
2023-04-07,Warangal,83.16362395942151,6.329468112427506,7.327648392083461,44.648757107963185,68.27443386337514
2023-04-08,Warangal,100.60510964136681,3.3084479393841546,8.509052229020757,50.37607732732524,65.56059649797766
2023-04-09,Warangal,89.99004448701427,3.411317523905095,4.1908995291386475,15.637644648575941,23.654899002729486
2023-04-10,Warangal,61.5847559836679,6.680720050456229,3.4733335474856517,27.326906942128755,46.87537510912607
2023-04-11,Warangal,21.427869985665954,4.674907002339513,3.014794364070461,-5.54311958153616,1.4223084380413322
2023-04-12,Warangal,29.73133216179985,4.996998989014863,4.899947865164429,10.257952677661175,17.873397787605164
2023-04-13,Warangal,38.24439458145885,5.270132931082096,2.1733435228258244,7.750154064634284,9.593958749600795
2023-04-14,Warangal,69.57117757540264,4.179713004269276,1.3454007327092112,38.384967887658576,44.12808197604272
2023-04-15,Warangal,92.29835862226165,7.0764596087144085,5.880380673183456,71.642880226751,75.23490378715977
2023-04-16,Warangal,53.00006773350242,3.080388812355804,2.3650609054246337,16.538083578710577,20.218653577811196
2023-04-17,Warangal,46.644006507962075,4.5717099328104736,2.1668560308063607,5.18558304067318,7.894819482770615
2023-04-18,Warangal,57.428938024019395,4.400735794952067,3.4647790953379696,33.47942703756989,43.0240313707169
2023-04-19,Warangal,26.379707687624595,6.469950717667902,3.0187513137856006,9.508319020183194,16.889215251020225
2023-04-20,Warangal,72.95658987416319,3.5770924892968345,3.228475576794046,33.55756304116973,40.27575539489525
2023-04-21,Warangal,41.16388357803807,5.001229990371528,3.2371349572750363,2.8999849101117077,6.348838473446064
2023-04-22,Warangal,46.03781716098797,6.051345847223894,2.4080298360203765,14.346293142383727,27.305747141619424
2023-04-23,Warangal,25.766006649147855,2.5305332275217824,1.6989970067915003,-8.610475357964603,-7.751167472330531
2023-04-24,Warangal,31.385552324038713,4.929824223731029,3.184430076149716,7.634020701421054,12.611238291644266
2023-04-25,Warangal,34.10195616932947,7.969357855987816,2.215001437504289,7.120211683349702,9.960145594813511
2023-04-26,Warangal,58.001126236585804,6.546019321628842,2.722210537130959,29.210618404589937,34.94394745350603
2023-04-27,Warangal,18.075261669765652,6.2016277170236975,0.24293196207638967,6.733354044589845,6.792187313447698
2023-04-28,Warangal,41.09201559408846,3.396305480258436,1.19070807437891,10.777274126004057,11.685423558913213
2023-04-29,Warangal,30.494952306049708,5.458765911742518,1.5974248360051784,-1.129496255130669,-0.4030432415595637
2023-04-30,Warangal,46.29907917592024,4.75274269993659,2.3135112295145954,23.31732422045807,29.32299102459893
2023-05-01,Warangal,20.91006700302906,6.420149463544052,1.5041127064810258,6.507784767309579,10.880751557545814
2023-05-02,Warangal,66.56712888164355,6.9100530312889665,3.844467684574014,38.492758721162076,44.51047983557662
2023-05-03,Warangal,66.92146884492351,7.1940180068466315,2.345324137405421,37.18998692614204,40.28287376945211
2023-05-04,Warangal,78.44611044235485,6.856965296923365,4.949653681728689,55.68218588265162,68.20854252120222
2023-05-05,Warangal,36.2066214496597,6.741650374976687,3.5562637748134356,20.836955173226407,26.851123903637067
2023-05-06,Warangal,56.8440592836521,6.55314680084885,5.159790233322545,26.838680818490726,37.03536797328925
2023-05-07,Warangal,46.39416454309763,6.6018621421378825,3.4354174593627285,11.330077838034667,12.16266107757625
2023-05-08,Warangal,72.69338326497378,4.597049654110764,2.16249530101961,32.04641427333762,35.177531790667814
2023-05-09,Warangal,18.177575572829298,5.734446103581195,0.6797789159333512,0.911583604398106,0.7279258442264953
2023-05-10,Warangal,42.11231978901105,5.06052680571805,1.4315573430335768,17.463929932862257,20.64454454310016
2023-05-11,Warangal,22.1158684725987,6.513047525722954,1.6709589640563742,2.6496750274551104,3.024790784902179
2023-05-12,Warangal,48.21204111529091,6.222728878815191,2.677511414582665,33.36684429531297,39.53705890882557
2023-05-13,Warangal,75.28878326800233,8.045986063342243,3.0100839548661646,59.80596473101569,65.91658543419726
2023-05-14,Warangal,96.31236727060538,5.985807350298341,3.7368252244610782,70.79417010454743,76.41554952085491
2023-05-15,Warangal,37.829125652348345,5.79624140305687,3.3010445476663106,11.667675663219114,14.63269107662046
2023-05-16,Warangal,28.38984331574171,7.230440956587474,1.444381612878256,12.881968279294053,21.936926542251495
2023-05-17,Warangal,29.264315721990428,4.668866070668949,2.2920887386418247,2.999996375733115,4.410067278014143
2023-05-18,Warangal,39.3602921189144,5.991497936904077,3.3148084149579744,15.665605081232037,18.12799578763925
2023-05-19,Warangal,48.15373028500034,6.041289903399617,1.0178298459742359,20.096612895353367,19.465104087665072
2023-05-20,Warangal,51.85815220792147,4.754271274054401,1.224274303969933,30.2945471772409,31.95213793734853
2023-05-21,Warangal,22.571865461470892,4.905603478606444,0.34053424478094874,3.3168060644032717,2.1318467474730376
2023-05-22,Warangal,37.90718170663887,4.150277184335391,0.9141297442121258,9.643245941654957,9.282075644144948
2023-05-23,Warangal,29.333303041005525,4.923051622362847,0.9141995951273665,2.608893500695327,2.5507222895385553
2023-05-24,Warangal,51.34741430658396,4.187023709496526,1.4967700936288804,26.60893075046684,30.778778962816432
