Date,Location,Minimum Temperature,Maximum Temperature,Relative Humidity
2023-12-21,Warangal,18.154492558270515,27.888797513281013,67.56139283097274
2023-12-22,Warangal,18.92744995754446,28.2884564166176,66.44207472479539
2023-12-23,Warangal,20.008972668970515,26.438317529951046,73.533421055583
2023-12-24,Warangal,19.14613559404063,27.965496956476038,69.77813973860583
2023-12-25,Warangal,18.8120455902469,27.578592023799796,68.77393480492256
2023-12-26,Warangal,16.30974886029675,28.798436406553826,62.72442043111498
2023-12-27,Warangal,15.277699499744827,27.780725916107375,62.501119095352436
2023-12-28,Warangal,19.229348749773933,25.406225930645885,73.7162900551254
2023-12-29,Warangal,19.09848279579944,27.174532416835447,69.64319633627105
2023-12-30,Warangal,19.3106603219985,27.467411187282483,67.76851455816112
2023-12-31,Warangal,19.129474334134727,28.014488704838605,68.92617857111868
